order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
14852,19-Jul-24,S003,P007,5,50,0.05,In-Store,33.5,237.5,167.5,70.0,250,12.5,Mismatch
15075,06-Nov-24,S003,P005,5,50,0.05,In-Store,36.1,237.5,180.4,57.1,250,12.5,Mismatch
15080,21-Dec-24,S001,P006,5,50,0.05,In-Store,25.5,237.5,127.7,109.8,250,12.5,Mismatch
15178,19-Sep-24,S001,P005,5,50,0.05,In-Store,28.8,237.5,143.8,93.7,250,12.5,Mismatch
15378,19-Jan-24,S002,P005,5,50,0.05,Online,37.4,237.5,187.1,50.4,250,12.5,Mismatch
15391,06-Feb-24,S002,P004,5,50,0.05,Online,31.1,237.5,155.6,81.9,250,12.5,Mismatch
15566,19-Nov-24,S001,P003,5,50,0.05,Online,27.1,237.5,135.4,102.1,250,12.5,Mismatch
15695,03-Nov-24,S003,P001,5,50,0.05,Online,27.6,237.5,137.8,99.7,250,12.5,Mismatch
15880,28-Apr-24,S003,P005,5,50,0.05,In-Store,39.4,237.5,196.8,40.7,250,12.5,Mismatch
15939,14-Apr-24,S003,P005,5,50,0.05,In-Store,35.0,237.5,174.9,62.6,250,12.5,Mismatch
16009,26-Jun-24,S004,P003,5,50,0.05,In-Store,33.7,237.5,168.5,69.0,250,12.5,Mismatch
16368,04-Mar-24,S003,P010,5,50,0.05,In-Store,32.1,237.5,160.3,77.2,250,12.5,Mismatch
16654,08-Jul-24,S002,P003,5,50,0.05,Online,28.8,237.5,144.2,93.3,250,12.5,Mismatch
17684,14-Apr-24,S001,P009,5,50,0.05,Online,34.7,237.5,173.6,63.9,250,12.5,Mismatch
17847,23-Oct-24,S002,P004,5,50,0.05,In-Store,35.7,237.5,178.4,59.1,250,12.5,Mismatch
17972,24-Jul-24,S002,P006,5,50,0.05,In-Store,39.6,237.5,197.9,39.6,250,12.5,Mismatch
18176,08-Aug-24,S002,P008,5,50,0.05,In-Store,34.6,237.5,172.9,64.6,250,12.5,Mismatch
18737,24-Mar-24,S001,P005,5,50,0.05,Online,25.3,237.5,126.3,111.2,250,12.5,Mismatch
18883,10-May-24,S001,P006,5,50,0.05,Online,38.4,237.5,192.2,45.3,250,12.5,Mismatch
19299,06-Jan-24,S003,P004,5,50,0.05,Online,37.6,237.5,188.0,49.5,250,12.5,Mismatch
19488,23-Mar-24,S001,P010,5,50,0.05,In-Store,35.3,237.5,176.7,60.8,250,12.5,Mismatch
19668,05-May-24,S004,P008,5,50,0.05,In-Store,33.2,237.5,165.8,71.7,250,12.5,Mismatch
19879,22-Aug-24,S003,P006,5,50,0.05,In-Store,35.5,237.5,177.5,60.0,250,12.5,Mismatch
19994,25-Mar-24,S001,P007,5,50,0.05,In-Store,32.5,237.5,162.6,74.9,250,12.5,Mismatch
541,12-Jun-24,S003,P009,8,40,0.05,Online,21.7,304,173.2,130.8,320,16,Mismatch
1087,06-Apr-24,S004,P009,8,40,0.05,Online,30.5,304,243.8,60.2,320,16,Mismatch
1129,07-Feb-24,S001,P010,8,40,0.05,In-Store,29.1,304,232.7,71.3,320,16,Mismatch
1189,07-Sep-24,S002,P006,8,40,0.05,In-Store,26.9,304,215.5,88.5,320,16,Mismatch
1225,11-Oct-24,S004,P005,8,40,0.05,In-Store,31.3,304,250.8,53.2,320,16,Mismatch
1502,25-Sep-24,S004,P004,8,40,0.05,In-Store,24.1,304,193.0,111.0,320,16,Mismatch
1605,17-Sep-24,S001,P004,8,40,0.05,In-Store,26.7,304,213.5,90.5,320,16,Mismatch
1608,07-Feb-24,S003,P001,8,40,0.05,Online,30.6,304,245.0,59.0,320,16,Mismatch
1859,13-Dec-24,S001,P003,8,40,0.05,In-Store,22.9,304,183.4,120.6,320,16,Mismatch
1872,23-Oct-24,S001,P008,8,40,0.05,Online,23.1,304,184.8,119.2,320,16,Mismatch
2159,21-Jul-24,S003,P002,8,40,0.05,Online,20.4,304,162.9,141.1,320,16,Mismatch
2169,27-Jan-24,S003,P002,8,40,0.05,Online,26.1,304,208.6,95.4,320,16,Mismatch
2403,12-Jun-24,S002,P008,8,40,0.05,In-Store,24.2,304,193.6,110.4,320,16,Mismatch
2711,07-Nov-24,S001,P007,8,40,0.05,In-Store,26.1,304,208.9,95.1,320,16,Mismatch
3045,10-May-24,S002,P005,8,40,0.05,In-Store,30.0,304,240.2,63.8,320,16,Mismatch
3719,16-Jul-24,S002,P006,8,40,0.05,Online,27.4,304,219.6,84.4,320,16,Mismatch
3723,04-Jul-24,S002,P009,8,40,0.05,Online,23.9,304,191.5,112.5,320,16,Mismatch
3974,23-Dec-24,S001,P008,8,40,0.05,Online,25.3,304,202.1,101.9,320,16,Mismatch
4162,08-Feb-24,S004,P003,8,40,0.05,In-Store,31.4,304,251.2,52.8,320,16,Mismatch
4315,05-Jun-24,S004,P005,8,40,0.05,Online,27.5,304,220.1,83.9,320,16,Mismatch
4397,24-May-24,S002,P008,8,40,0.05,In-Store,28.3,304,226.6,77.4,320,16,Mismatch
4438,30-Oct-24,S003,P006,8,40,0.05,In-Store,26.2,304,209.4,94.6,320,16,Mismatch
4732,20-Dec-24,S002,P003,8,40,0.05,Online,23.1,304,184.8,119.2,320,16,Mismatch
4833,19-May-24,S001,P010,8,40,0.05,In-Store,25.5,304,203.6,100.4,320,16,Mismatch
4872,01-Mar-24,S004,P008,8,40,0.05,In-Store,28.7,304,229.2,74.8,320,16,Mismatch
5018,08-Feb-24,S003,P007,8,40,0.05,In-Store,30.2,304,241.3,62.7,320,16,Mismatch
5080,05-Sep-24,S002,P002,8,40,0.05,In-Store,25.0,304,200.2,103.8,320,16,Mismatch
5176,25-Aug-24,S002,P004,8,40,0.05,Online,31.3,304,250.7,53.3,320,16,Mismatch
5244,29-Sep-24,S001,P004,8,40,0.05,In-Store,26.1,304,209.2,94.8,320,16,Mismatch
5246,26-May-24,S002,P005,8,40,0.05,In-Store,29.1,304,233.0,71.0,320,16,Mismatch
5627,10-Oct-24,S003,P007,8,40,0.05,Online,22.7,304,181.3,122.7,320,16,Mismatch
5728,13-Dec-24,S004,P004,8,40,0.05,Online,23.0,304,183.6,120.4,320,16,Mismatch
5800,11-Oct-24,S001,P004,8,40,0.05,In-Store,28.6,304,228.8,75.2,320,16,Mismatch
5964,20-Dec-24,S002,P002,8,40,0.05,In-Store,20.8,304,166.2,137.8,320,16,Mismatch
5993,31-Dec-24,S002,P005,8,40,0.05,Online,21.2,304,169.9,134.1,320,16,Mismatch
6154,28-Apr-24,S001,P002,8,40,0.05,Online,27.9,304,223.2,80.8,320,16,Mismatch
6188,28-Nov-24,S001,P007,8,40,0.05,In-Store,21.1,304,168.7,135.3,320,16,Mismatch
6478,13-Jan-24,S001,P006,8,40,0.05,Online,28.1,304,224.6,79.4,320,16,Mismatch
6545,21-Jan-24,S003,P007,8,40,0.05,Online,22.9,304,183.4,120.6,320,16,Mismatch
6618,07-Jul-24,S004,P001,8,40,0.05,Online,27.9,304,223.0,81.0,320,16,Mismatch
6699,14-Apr-24,S003,P009,8,40,0.05,Online,20.6,304,165.0,139.0,320,16,Mismatch
6793,05-Mar-24,S004,P007,8,40,0.05,In-Store,21.5,304,171.8,132.2,320,16,Mismatch
6884,15-Aug-24,S003,P003,8,40,0.05,Online,31.0,304,247.8,56.2,320,16,Mismatch
7069,28-Sep-24,S003,P009,8,40,0.05,In-Store,21.3,304,170.2,133.8,320,16,Mismatch
7234,24-Mar-24,S001,P004,8,40,0.05,In-Store,22.2,304,177.8,126.2,320,16,Mismatch
7481,30-Dec-24,S002,P003,8,40,0.05,Online,30.6,304,244.7,59.3,320,16,Mismatch
7525,12-Feb-24,S003,P003,8,40,0.05,In-Store,22.6,304,180.7,123.3,320,16,Mismatch
7684,26-Jun-24,S002,P002,8,40,0.05,Online,20.6,304,164.9,139.1,320,16,Mismatch
7735,03-Oct-24,S001,P009,8,40,0.05,Online,31.1,304,248.8,55.2,320,16,Mismatch
7790,04-Feb-24,S002,P003,8,40,0.05,In-Store,20.8,304,166.5,137.5,320,16,Mismatch
7958,28-May-24,S001,P004,8,40,0.05,In-Store,25.0,304,200.0,104.0,320,16,Mismatch
8159,18-Dec-24,S002,P005,8,40,0.05,Online,24.1,304,192.8,111.2,320,16,Mismatch
8188,09-Jan-24,S001,P010,8,40,0.05,In-Store,30.3,304,242.5,61.5,320,16,Mismatch
8607,17-Jan-24,S003,P004,8,40,0.05,In-Store,22.9,304,183.1,120.9,320,16,Mismatch
8623,09-Sep-24,S002,P009,8,40,0.05,Online,22.3,304,178.1,125.9,320,16,Mismatch
9217,17-May-24,S001,P007,8,40,0.05,Online,31.1,304,249.1,54.9,320,16,Mismatch
9261,03-Feb-24,S004,P006,8,40,0.05,Online,28.8,304,230.7,73.3,320,16,Mismatch
10004,27-Jul-24,S002,P003,8,40,0.05,In-Store,25.8,304,206.6,97.4,320,16,Mismatch
10043,20-Dec-24,S003,P010,8,40,0.05,Online,26.1,304,209.2,94.8,320,16,Mismatch
10073,01-Jul-24,S004,P009,8,40,0.05,In-Store,30.4,304,242.9,61.1,320,16,Mismatch
10397,29-Feb-24,S003,P005,8,40,0.05,In-Store,30.2,304,241.6,62.4,320,16,Mismatch
10471,12-Jan-24,S003,P002,8,40,0.05,In-Store,29.7,304,237.2,66.8,320,16,Mismatch
10717,05-Aug-24,S004,P005,8,40,0.05,In-Store,32.0,304,256.0,48.0,320,16,Mismatch
11083,24-Feb-24,S003,P007,8,40,0.05,Online,29.9,304,239.0,65.0,320,16,Mismatch
11282,22-Aug-24,S004,P003,8,40,0.05,Online,25.1,304,200.5,103.5,320,16,Mismatch
11520,03-Jul-24,S004,P010,8,40,0.05,In-Store,26.6,304,212.9,91.1,320,16,Mismatch
11663,23-Jun-24,S004,P007,8,40,0.05,Online,31.5,304,252.0,52.0,320,16,Mismatch
11828,20-Jan-24,S004,P010,8,40,0.05,Online,30.5,304,243.6,60.4,320,16,Mismatch
11903,16-Apr-24,S003,P003,8,40,0.05,Online,26.8,304,214.8,89.2,320,16,Mismatch
12525,06-Jan-24,S004,P005,8,40,0.05,Online,31.6,304,252.5,51.5,320,16,Mismatch
12914,01-Nov-24,S003,P008,8,40,0.05,In-Store,30.3,304,242.6,61.4,320,16,Mismatch
13812,24-Jul-24,S003,P008,8,40,0.05,In-Store,30.5,304,244.0,60.0,320,16,Mismatch
14335,24-Aug-24,S003,P007,8,40,0.05,In-Store,31.2,304,250.0,54.0,320,16,Mismatch
14388,13-Jun-24,S003,P004,8,40,0.05,Online,22.1,304,177.1,126.9,320,16,Mismatch
14396,15-Aug-24,S001,P008,8,40,0.05,In-Store,25.9,304,207.0,97.0,320,16,Mismatch
14743,06-Oct-24,S001,P003,8,40,0.05,Online,29.4,304,235.3,68.7,320,16,Mismatch
15232,21-Aug-24,S001,P010,8,40,0.05,In-Store,27.3,304,218.6,85.4,320,16,Mismatch
15384,26-Dec-24,S004,P001,8,40,0.05,Online,25.0,304,200.0,104.0,320,16,Mismatch
15427,24-Nov-24,S003,P003,8,40,0.05,In-Store,22.8,304,182.6,121.4,320,16,Mismatch
15457,01-Dec-24,S001,P001,8,40,0.05,In-Store,23.7,304,189.2,114.8,320,16,Mismatch
15508,24-Apr-24,S004,P003,8,40,0.05,In-Store,23.6,304,188.5,115.5,320,16,Mismatch
15510,09-Aug-24,S003,P003,8,40,0.05,Online,22.0,304,176.2,127.8,320,16,Mismatch
15587,17-Jun-24,S001,P007,8,40,0.05,Online,22.9,304,183.2,120.8,320,16,Mismatch
15682,14-Oct-24,S004,P007,8,40,0.05,In-Store,22.3,304,178.2,125.8,320,16,Mismatch
16352,19-Nov-24,S003,P002,8,40,0.05,In-Store,20.6,304,165.0,139.0,320,16,Mismatch
16754,07-Apr-24,S004,P006,8,40,0.05,Online,28.0,304,223.8,80.2,320,16,Mismatch
16857,01-Aug-24,S003,P007,8,40,0.05,Online,24.5,304,196.1,107.9,320,16,Mismatch
17088,31-Dec-24,S001,P008,8,40,0.05,In-Store,31.1,304,248.8,55.2,320,16,Mismatch
17111,02-Sep-24,S004,P001,8,40,0.05,Online,31.5,304,251.8,52.2,320,16,Mismatch
17313,18-Oct-24,S003,P001,8,40,0.05,In-Store,25.5,304,203.9,100.1,320,16,Mismatch
17449,23-Nov-24,S004,P001,8,40,0.05,Online,21.1,304,168.8,135.2,320,16,Mismatch
17542,02-Apr-24,S002,P003,8,40,0.05,Online,21.9,304,175.4,128.6,320,16,Mismatch
17637,06-Apr-24,S001,P009,8,40,0.05,In-Store,30.8,304,246.4,57.6,320,16,Mismatch
17871,16-Oct-24,S004,P001,8,40,0.05,Online,27.9,304,223.2,80.8,320,16,Mismatch
17973,21-May-24,S001,P003,8,40,0.05,Online,26.1,304,209.1,94.9,320,16,Mismatch
18054,29-Jul-24,S001,P007,8,40,0.05,Online,22.6,304,180.6,123.4,320,16,Mismatch
18118,04-Sep-24,S003,P005,8,40,0.05,Online,22.3,304,178.8,125.2,320,16,Mismatch
18252,14-May-24,S002,P002,8,40,0.05,Online,28.6,304,228.7,75.3,320,16,Mismatch
19577,24-Nov-24,S004,P002,8,40,0.05,Online,24.4,304,195.5,108.5,320,16,Mismatch
19873,18-Apr-24,S001,P006,8,40,0.05,Online,21.7,304,173.9,130.1,320,16,Mismatch
185,13-Jun-24,S003,P008,7,40,0.05,In-Store,23.9,266,167.1,98.9,280,14,Mismatch
575,24-Jul-24,S001,P002,7,40,0.05,In-Store,31.3,266,219.1,46.9,280,14,Mismatch
590,11-Feb-24,S002,P003,7,40,0.05,In-Store,25.3,266,177.3,88.7,280,14,Mismatch
629,10-Mar-24,S003,P007,7,40,0.05,In-Store,26.8,266,187.9,78.1,280,14,Mismatch
891,03-Aug-24,S001,P009,7,40,0.05,Online,27.2,266,190.7,75.3,280,14,Mismatch
990,20-Jan-24,S001,P003,7,40,0.05,In-Store,26.3,266,184.3,81.7,280,14,Mismatch
1145,21-Dec-24,S001,P009,7,40,0.05,Online,27.3,266,191.4,74.6,280,14,Mismatch
1232,18-Mar-24,S001,P004,7,40,0.05,Online,21.8,266,152.9,113.1,280,14,Mismatch
1746,29-Oct-24,S004,P006,7,40,0.05,In-Store,23.3,266,162.9,103.1,280,14,Mismatch
1751,13-Sep-24,S002,P003,7,40,0.05,In-Store,31.4,266,220.1,45.9,280,14,Mismatch
1983,02-Apr-24,S003,P005,7,40,0.05,Online,27.7,266,194.2,71.8,280,14,Mismatch
1988,13-Sep-24,S003,P002,7,40,0.05,In-Store,31.1,266,217.6,48.4,280,14,Mismatch
2364,08-Jul-24,S004,P008,7,40,0.05,Online,22.3,266,156.0,110.0,280,14,Mismatch
2372,10-Apr-24,S003,P004,7,40,0.05,In-Store,20.1,266,140.9,125.1,280,14,Mismatch
2413,26-Apr-24,S002,P010,7,40,0.05,Online,29.5,266,206.3,59.7,280,14,Mismatch
2508,21-Feb-24,S004,P010,7,40,0.05,In-Store,27.4,266,192.0,74.0,280,14,Mismatch
2979,12-Mar-24,S002,P007,7,40,0.05,In-Store,21.3,266,149.1,116.9,280,14,Mismatch
3207,07-Feb-24,S002,P005,7,40,0.05,In-Store,27.3,266,191.3,74.7,280,14,Mismatch
3770,18-Apr-24,S003,P005,7,40,0.05,Online,22.2,266,155.4,110.6,280,14,Mismatch
3829,28-Sep-24,S004,P008,7,40,0.05,Online,22.5,266,157.4,108.6,280,14,Mismatch
4119,04-Sep-24,S004,P006,7,40,0.05,In-Store,23.8,266,166.7,99.3,280,14,Mismatch
4123,09-Mar-24,S004,P010,7,40,0.05,Online,26.6,266,186.1,79.9,280,14,Mismatch
4300,02-Aug-24,S003,P008,7,40,0.05,Online,21.9,266,153.0,113.0,280,14,Mismatch
4321,20-Nov-24,S002,P001,7,40,0.05,In-Store,27.8,266,194.4,71.6,280,14,Mismatch
4966,13-Mar-24,S004,P001,7,40,0.05,Online,24.9,266,174.5,91.5,280,14,Mismatch
4972,10-Aug-24,S004,P003,7,40,0.05,In-Store,31.8,266,222.8,43.2,280,14,Mismatch
5165,04-Jun-24,S002,P006,7,40,0.05,In-Store,31.6,266,220.9,45.1,280,14,Mismatch
5459,12-Nov-24,S004,P004,7,40,0.05,In-Store,25.9,266,181.2,84.8,280,14,Mismatch
5462,28-Dec-24,S004,P001,7,40,0.05,In-Store,27.3,266,190.8,75.2,280,14,Mismatch
5504,29-Feb-24,S002,P010,7,40,0.05,Online,29.1,266,203.4,62.6,280,14,Mismatch
5672,10-Mar-24,S003,P008,7,40,0.05,Online,30.9,266,216.3,49.7,280,14,Mismatch
5861,12-Sep-24,S002,P008,7,40,0.05,In-Store,22.6,266,158.5,107.5,280,14,Mismatch
6054,09-Sep-24,S003,P006,7,40,0.05,Online,31.1,266,217.7,48.3,280,14,Mismatch
6775,04-Oct-24,S003,P002,7,40,0.05,Online,23.3,266,163.2,102.8,280,14,Mismatch
6903,15-Nov-24,S003,P007,7,40,0.05,Online,22.5,266,157.8,108.2,280,14,Mismatch
6995,18-Jul-24,S002,P009,7,40,0.05,In-Store,21.9,266,153.5,112.5,280,14,Mismatch
7011,23-May-24,S002,P002,7,40,0.05,Online,30.7,266,215.1,50.9,280,14,Mismatch
7013,05-Jun-24,S003,P004,7,40,0.05,Online,25.9,266,181.6,84.4,280,14,Mismatch
7167,09-Sep-24,S002,P008,7,40,0.05,In-Store,27.7,266,194.2,71.8,280,14,Mismatch
7283,11-Sep-24,S002,P009,7,40,0.05,In-Store,22.5,266,157.3,108.7,280,14,Mismatch
7516,19-Jun-24,S002,P001,7,40,0.05,In-Store,25.2,266,176.4,89.6,280,14,Mismatch
7589,20-Nov-24,S001,P002,7,40,0.05,Online,20.2,266,141.4,124.6,280,14,Mismatch
8349,05-Oct-24,S002,P006,7,40,0.05,In-Store,20.9,266,146.0,120.0,280,14,Mismatch
8421,28-Jul-24,S004,P002,7,40,0.05,Online,26.6,266,185.9,80.1,280,14,Mismatch
8776,09-Oct-24,S001,P008,7,40,0.05,In-Store,29.7,266,208.2,57.8,280,14,Mismatch
9170,22-Apr-24,S002,P001,7,40,0.05,In-Store,25.0,266,175.2,90.8,280,14,Mismatch
9228,06-Nov-24,S001,P006,7,40,0.05,Online,28.4,266,198.5,67.5,280,14,Mismatch
9443,16-Jul-24,S003,P010,7,40,0.05,Online,27.7,266,193.6,72.4,280,14,Mismatch
9481,12-Oct-24,S002,P006,7,40,0.05,Online,20.9,266,146.6,119.4,280,14,Mismatch
9791,11-Jul-24,S003,P002,7,40,0.05,Online,30.1,266,210.4,55.6,280,14,Mismatch
9884,02-Feb-24,S001,P003,7,40,0.05,In-Store,20.4,266,142.9,123.1,280,14,Mismatch
10244,22-Mar-24,S002,P005,7,40,0.05,In-Store,27.7,266,193.8,72.2,280,14,Mismatch
10323,21-Aug-24,S001,P001,7,40,0.05,In-Store,21.3,266,149.0,117.0,280,14,Mismatch
10909,19-Jul-24,S003,P003,7,40,0.05,In-Store,30.5,266,213.4,52.6,280,14,Mismatch
10979,30-Mar-24,S003,P005,7,40,0.05,Online,31.8,266,222.9,43.1,280,14,Mismatch
11094,06-Sep-24,S002,P010,7,40,0.05,Online,27.9,266,195.0,71.0,280,14,Mismatch
11125,03-Nov-24,S001,P005,7,40,0.05,In-Store,25.4,266,177.6,88.4,280,14,Mismatch
11174,19-Nov-24,S003,P009,7,40,0.05,Online,20.3,266,142.3,123.7,280,14,Mismatch
11368,07-Sep-24,S003,P010,7,40,0.05,Online,27.6,266,193.4,72.6,280,14,Mismatch
11429,17-May-24,S002,P006,7,40,0.05,In-Store,28.9,266,202.4,63.6,280,14,Mismatch
11656,28-Apr-24,S003,P001,7,40,0.05,In-Store,21.5,266,150.6,115.4,280,14,Mismatch
12453,12-Oct-24,S001,P010,7,40,0.05,In-Store,29.4,266,205.7,60.3,280,14,Mismatch
12631,21-Dec-24,S003,P004,7,40,0.05,Online,22.7,266,158.8,107.2,280,14,Mismatch
12893,11-Feb-24,S004,P007,7,40,0.05,In-Store,20.8,266,145.8,120.2,280,14,Mismatch
13172,21-Nov-24,S004,P007,7,40,0.05,In-Store,31.4,266,219.5,46.5,280,14,Mismatch
13785,12-Jul-24,S001,P002,7,40,0.05,Online,29.1,266,204.0,62.0,280,14,Mismatch
13871,26-Jun-24,S002,P001,7,40,0.05,In-Store,26.4,266,184.7,81.3,280,14,Mismatch
14268,22-Jun-24,S003,P008,7,40,0.05,Online,28.0,266,196.2,69.8,280,14,Mismatch
14303,13-Oct-24,S001,P004,7,40,0.05,In-Store,30.1,266,210.8,55.2,280,14,Mismatch
14646,06-Oct-24,S001,P003,7,40,0.05,In-Store,27.7,266,193.8,72.2,280,14,Mismatch
15056,11-Oct-24,S002,P010,7,40,0.05,In-Store,28.0,266,196.2,69.8,280,14,Mismatch
15157,12-Dec-24,S004,P004,7,40,0.05,In-Store,28.8,266,201.6,64.4,280,14,Mismatch
15311,31-Dec-24,S003,P007,7,40,0.05,In-Store,29.0,266,202.8,63.2,280,14,Mismatch
15383,31-Jul-24,S001,P010,7,40,0.05,In-Store,24.5,266,171.5,94.5,280,14,Mismatch
15619,22-Mar-24,S002,P004,7,40,0.05,In-Store,22.6,266,158.4,107.6,280,14,Mismatch
15646,14-Feb-24,S004,P002,7,40,0.05,Online,26.1,266,182.7,83.3,280,14,Mismatch
15727,21-Oct-24,S003,P004,7,40,0.05,In-Store,25.6,266,178.9,87.1,280,14,Mismatch
16074,28-Jan-24,S003,P004,7,40,0.05,In-Store,28.2,266,197.7,68.3,280,14,Mismatch
16509,11-Aug-24,S001,P010,7,40,0.05,In-Store,21.9,266,153.5,112.5,280,14,Mismatch
16619,15-Jul-24,S003,P006,7,40,0.05,In-Store,25.3,266,177.2,88.8,280,14,Mismatch
16709,02-Sep-24,S002,P004,7,40,0.05,Online,25.2,266,176.6,89.4,280,14,Mismatch
16781,30-Sep-24,S003,P003,7,40,0.05,Online,22.2,266,155.1,110.9,280,14,Mismatch
17089,08-Oct-24,S001,P002,7,40,0.05,Online,30.6,266,213.9,52.1,280,14,Mismatch
17466,16-May-24,S001,P007,7,40,0.05,In-Store,27.2,266,190.1,75.9,280,14,Mismatch
17641,30-Jun-24,S002,P004,7,40,0.05,Online,27.6,266,193.0,73.0,280,14,Mismatch
17657,09-Jun-24,S003,P010,7,40,0.05,Online,25.8,266,180.6,85.4,280,14,Mismatch
17779,23-Sep-24,S002,P004,7,40,0.05,Online,21.7,266,151.9,114.1,280,14,Mismatch
17989,27-Jun-24,S002,P008,7,40,0.05,Online,24.2,266,169.4,96.6,280,14,Mismatch
18150,12-Mar-24,S004,P009,7,40,0.05,In-Store,29.2,266,204.5,61.5,280,14,Mismatch
18287,18-Sep-24,S003,P005,7,40,0.05,Online,26.4,266,184.8,81.2,280,14,Mismatch
18328,25-Jul-24,S003,P010,7,40,0.05,In-Store,23.6,266,165.0,101.0,280,14,Mismatch
18428,06-May-24,S003,P008,7,40,0.05,Online,27.2,266,190.2,75.8,280,14,Mismatch
18592,31-May-24,S001,P003,7,40,0.05,Online,31.8,266,222.5,43.5,280,14,Mismatch
18952,15-Feb-24,S004,P001,7,40,0.05,In-Store,23.7,266,165.9,100.1,280,14,Mismatch
19186,18-Oct-24,S004,P001,7,40,0.05,In-Store,31.9,266,223.2,42.8,280,14,Mismatch
19229,29-Mar-24,S002,P007,7,40,0.05,Online,30.5,266,213.8,52.2,280,14,Mismatch
19412,29-May-24,S002,P007,7,40,0.05,In-Store,24.1,266,168.8,97.2,280,14,Mismatch
19503,15-Oct-24,S003,P004,7,40,0.05,In-Store,22.3,266,155.8,110.2,280,14,Mismatch
19545,30-Jul-24,S002,P006,7,40,0.05,Online,30.6,266,214.3,51.7,280,14,Mismatch
19567,05-Oct-24,S003,P004,7,40,0.05,Online,24.6,266,172.5,93.5,280,14,Mismatch
19867,22-May-24,S003,P009,7,40,0.05,Online,24.7,266,173.2,92.8,280,14,Mismatch
19930,05-May-24,S002,P008,7,40,0.05,Online,22.1,266,154.6,111.4,280,14,Mismatch
331,17-Jan-24,S001,P006,6,40,0.05,Online,25.9,228,155.3,72.7,240,12,Mismatch
528,30-Mar-24,S003,P002,6,40,0.05,In-Store,31.9,228,191.2,36.8,240,12,Mismatch
793,20-Oct-24,S001,P004,6,40,0.05,Online,23.2,228,139.3,88.7,240,12,Mismatch
1030,04-Feb-24,S002,P004,6,40,0.05,Online,27.6,228,165.6,62.4,240,12,Mismatch
1082,05-Jun-24,S001,P001,6,40,0.05,Online,31.3,228,187.8,40.2,240,12,Mismatch
1170,28-May-24,S004,P009,6,40,0.05,In-Store,30.6,228,183.7,44.3,240,12,Mismatch
1243,24-Dec-24,S002,P003,6,40,0.05,In-Store,28.0,228,168.2,59.8,240,12,Mismatch
1397,07-Nov-24,S002,P003,6,40,0.05,Online,27.5,228,165.2,62.8,240,12,Mismatch
1539,14-Nov-24,S004,P007,6,40,0.05,In-Store,29.9,228,179.3,48.7,240,12,Mismatch
1545,13-Aug-24,S003,P009,6,40,0.05,In-Store,27.4,228,164.7,63.3,240,12,Mismatch
2214,18-Jun-24,S001,P004,6,40,0.05,In-Store,31.0,228,186.2,41.8,240,12,Mismatch
2642,12-Sep-24,S003,P007,6,40,0.05,Online,31.9,228,191.5,36.5,240,12,Mismatch
2870,07-Jan-24,S002,P007,6,40,0.05,In-Store,28.5,228,170.7,57.3,240,12,Mismatch
3006,01-Oct-24,S001,P006,6,40,0.05,Online,29.1,228,174.9,53.1,240,12,Mismatch
3166,26-Mar-24,S001,P009,6,40,0.05,Online,24.5,228,146.8,81.2,240,12,Mismatch
3363,25-May-24,S002,P002,6,40,0.05,Online,24.5,228,147.0,81.0,240,12,Mismatch
3582,22-Nov-24,S004,P005,6,40,0.05,Online,27.5,228,164.7,63.3,240,12,Mismatch
3747,10-Apr-24,S003,P004,6,40,0.05,Online,26.6,228,159.8,68.2,240,12,Mismatch
3824,17-Aug-24,S002,P001,6,40,0.05,Online,28.1,228,168.7,59.3,240,12,Mismatch
3830,23-Jun-24,S004,P009,6,40,0.05,In-Store,26.3,228,158.0,70.0,240,12,Mismatch
4095,24-Mar-24,S004,P007,6,40,0.05,In-Store,28.9,228,173.5,54.5,240,12,Mismatch
4377,21-Dec-24,S001,P007,6,40,0.05,Online,31.6,228,189.3,38.7,240,12,Mismatch
4432,09-Nov-24,S004,P009,6,40,0.05,In-Store,26.2,228,157.3,70.7,240,12,Mismatch
4497,19-Nov-24,S001,P009,6,40,0.05,In-Store,22.1,228,132.3,95.7,240,12,Mismatch
4651,07-Nov-24,S002,P003,6,40,0.05,In-Store,28.7,228,172.0,56.0,240,12,Mismatch
4790,04-Oct-24,S002,P001,6,40,0.05,Online,26.1,228,156.5,71.5,240,12,Mismatch
4973,28-Apr-24,S004,P010,6,40,0.05,In-Store,23.0,228,137.9,90.1,240,12,Mismatch
5157,22-Jun-24,S002,P004,6,40,0.05,Online,23.6,228,141.3,86.7,240,12,Mismatch
5336,22-Apr-24,S004,P005,6,40,0.05,Online,31.2,228,187.4,40.6,240,12,Mismatch
5414,24-May-24,S003,P007,6,40,0.05,Online,31.7,228,190.3,37.7,240,12,Mismatch
5552,20-Jul-24,S002,P008,6,40,0.05,Online,23.9,228,143.3,84.7,240,12,Mismatch
5599,26-Aug-24,S004,P003,6,40,0.05,In-Store,31.2,228,187.3,40.7,240,12,Mismatch
5683,05-May-24,S004,P001,6,40,0.05,Online,26.3,228,157.8,70.2,240,12,Mismatch
5705,14-Oct-24,S001,P006,6,40,0.05,In-Store,26.0,228,155.9,72.1,240,12,Mismatch
5811,22-Dec-24,S003,P005,6,40,0.05,In-Store,24.5,228,147.1,80.9,240,12,Mismatch
5994,01-May-24,S003,P006,6,40,0.05,Online,24.7,228,148.0,80.0,240,12,Mismatch
